78568 0.037385 0.11039 -0.0420397
78591 0.0377826 0.109353 -0.0415985
78614 0.0381757 0.108304 -0.0411522
78637 0.0385641 0.107241 -0.040701
78660 0.0389476 0.106164 -0.0402446
78683 0.0393262 0.105074 -0.0397831
78706 0.0396995 0.103971 -0.0393163
78729 0.0400676 0.102853 -0.0388442
78752 0.04043 0.10172 -0.0383668
78775 0.0407867 0.100574 -0.0378838
78798 0.0411374 0.0994125 -0.0373954
78821 0.041482 0.0982362 -0.0369013
78844 0.0418201 0.0970448 -0.0364015
78867 0.0421516 0.0958379 -0.0358959
78890 0.0424762 0.0946153 -0.0353844
78913 0.0427936 0.0933767 -0.034867
78936 0.0431036 0.0921219 -0.0343435
78959 0.0434058 0.0908505 -0.0338138
78982 0.0437 0.0895623 -0.0332779
79005 0.0439858 0.088257 -0.0327356
79028 0.0442629 0.0869341 -0.0321868
79051 0.0445309 0.0855935 -0.0316314
79074 0.0447895 0.0842347 -0.0310693
79097 0.0450382 0.0828573 -0.0305003
79120 0.0452766 0.0814611 -0.0299244
79143 0.0455043 0.0800456 -0.0293415
79166 0.0457209 0.0786104 -0.0287513
79189 0.0459257 0.077155 -0.0281537
79212 0.0461182 0.0756791 -0.0275486
79235 0.046298 0.0741821 -0.0269359
79258 0.0464643 0.0726637 -0.0263154
79281 0.0466166 0.0711232 -0.0256869
79304 0.046754 0.0695602 -0.0250502
79327 0.046876 0.0679741 -0.0244053
79350 0.0469816 0.0663644 -0.0237518
79373 0.0470701 0.0647304 -0.0230897
79396 0.0471405 0.0630715 -0.0224187
79419 0.0471918 0.0613871 -0.0217386
79442 0.0472229 0.0596765 -0.0210493
79465 0.0472327 0.057939 -0.0203504
79488 0.04722 0.0561738 -0.0196419
79511 0.0471833 0.0543801 -0.0189233
79534 0.0471212 0.0525571 -0.0181946
79557 0.047032 0.050704 -0.0174555
79580 0.0469141 0.0488199 -0.0167056
79603 0.0467654 0.0469038 -0.0159449
79626 0.0465839 0.0449547 -0.0151729
79649 0.0463671 0.0429717 -0.0143895
79672 0.0461126 0.0409537 -0.0135943
79695 0.0458173 0.0388995 -0.0127871
79718 0.0454782 0.0368081 -0.0119678
79741 0.0450916 0.0346783 -0.0111359
79764 0.0446535 0.032509 -0.0102913
79787 0.0441595 0.0302989 -0.00943387
79810 0.0436044 0.028047 -0.0085634
79833 0.0429825 0.0257522 -0.00767983
79856 0.0422872 0.0234135 -0.00678317
79879 0.0415111 0.0210301 -0.00587357
79902 0.0406455 0.0186015 -0.00495135
79925 0.0396806 0.0161274 -0.00401707
79948 0.0386048 0.0136085 -0.00307161
79971 0.0374048 0.011046 -0.00211635
79994 0.0360653 0.00844245 -0.00115327
80017 0.0345681 0.00580227 -0.000185264
80040 0.0328923 0.00313248 0.000783561
80063 0.0310139 0.000443863 0.00174737
80086 0.0289056 -0.00224742 0.00269797
80109 0.026537 -0.00491763 0.00362394
80132 0.0238767 -0.0075326 0.0045096
80155 0.0208949 -0.0100446 0.00533391
80178 0.0175698 -0.0123894 0.00606973
80201 0.0138972 -0.0144863 0.00668436
80224 0.00990198 -0.0162438 0.00714252
80247 0.00564805 -0.0175732 0.00741265
80270 0.00123662 -0.0184105 0.0074752
80293 -0.00321011 -0.0187337 0.00732897
80316 -0.00757489 -0.0185677 0.00699124
80339 -0.0117671 -0.0179724 0.00649171
80362 -0.0157306 -0.0170238 0.00586441
80385 -0.0194404 -0.0157978 0.00514135
80408 -0.022893 -0.0143608 0.00434952
80431 -0.0260982 -0.0127673 0.00351015
80454 -0.0290723 -0.0110599 0.00263933
80477 -0.0318342 -0.00927104 0.00174897
80500 -0.0344028 -0.00742543 0.000847806
80523 -0.0367961 -0.00554164 -5.78182e-05
80546 -0.0390307 -0.00363369 -0.000963298
80569 -0.0411214 -0.00171214 -0.00186531
80592 -0.0430814 0.000215015 -0.00276144
80615 -0.0449223 0.00214169 -0.00365
80638 -0.0466545 0.00406328 -0.00452976
80661 -0.0482871 0.00597628 -0.00539989
80684 -0.0498282 0.00787801 -0.00625981
80707 -0.051285 0.00976647 -0.00710916
80730 -0.0526639 0.0116401 -0.00794772
80753 -0.0539706 0.0134978 -0.0087754
80776 -0.0552101 0.0153388 -0.00959217
80799 -0.056387 0.0171624 -0.0103981
80822 -0.0575055 0.0189683 -0.0111932
80845 -0.0585693 0.0207561 -0.0119777
80868 -0.0595817 0.0225257 -0.0127517
80891 -0.0605458 0.0242771 -0.0135154
80914 -0.0614644 0.0260102 -0.0142689
80937 -0.06234 0.0277252 -0.0150125
80960 -0.0631751 0.0294221 -0.0157462
80983 -0.0639716 0.0311011 -0.0164704
81006 -0.0647316 0.0327624 -0.0171852
81029 -0.0654569 0.0344061 -0.0178908
81052 -0.0661492 0.0360324 -0.0185873
81075 -0.0668101 0.0376417 -0.019275
81098 -0.0674409 0.039234 -0.0199541
81121 -0.068043 0.0408096 -0.0206246
81144 -0.0686177 0.0423688 -0.0212869
81167 -0.0691661 0.0439117 -0.021941
81190 -0.0696893 0.0454387 -0.0225871
81213 -0.0701884 0.0469499 -0.0232254
81236 -0.0706642 0.0484456 -0.023856
81259 -0.0711178 0.049926 -0.024479
81282 -0.0715498 0.0513913 -0.0250947
81305 -0.0719612 0.0528418 -0.0257032
81328 -0.0723526 0.0542776 -0.0263045
81351 -0.0727249 0.055699 -0.0268988
81374 -0.0730785 0.0571062 -0.0274862
81397 -0.0734142 0.0584994 -0.0280669
81420 -0.0737326 0.0598788 -0.028641
81443 -0.0740342 0.0612445 -0.0292086
81466 -0.0743195 0.0625968 -0.0297697
81489 -0.0745892 0.0639359 -0.0303246
81512 -0.0748436 0.0652619 -0.0308732
81535 -0.0750832 0.066575 -0.0314158
81558 -0.0753084 0.0678754 -0.0319524
81581 -0.0755198 0.0691632 -0.032483
81604 -0.0757176 0.0704387 -0.0330079
81627 -0.0759022 0.0717019 -0.033527
81650 -0.0760741 0.0729531 -0.0340404
81673 -0.0762335 0.0741923 -0.0345483
81696 -0.0763809 0.0754197 -0.0350507
81719 -0.0765164 0.0766356 -0.0355477
81742 -0.0766405 0.0778399 -0.0360394
81765 -0.0767534 0.0790328 -0.0365258
81788 -0.0768554 0.0802146 -0.037007
81811 -0.0769467 0.0813852 -0.0374831
81834 -0.0770277 0.0825449 -0.0379542
81857 -0.0770986 0.0836937 -0.0384202
81880 -0.0771595 0.0848317 -0.0388814
81903 -0.0772108 0.0859592 -0.0393376
81926 -0.0772527 0.0870762 -0.0397891
81949 -0.0772854 0.0881828 -0.0402358
81972 -0.0773091 0.0892791 -0.0406778
81995 -0.0773239 0.0903652 -0.0411152
82018 -0.0773301 0.0914412 -0.041548
82041 -0.0773279 0.0925073 -0.0419763
82064 -0.0773175 0.0935635 -0.0424001
82087 -0.0772989 0.09461 -0.0428195
82110 -0.0772725 0.0956467 -0.0432344
82133 -0.0772382 0.0966739 -0.0436451
82156 -0.0771964 0.0976915 -0.0440514
82179 -0.0771472 0.0986997 -0.0444535
82202 -0.0770907 0.0996986 -0.0448514
82225 -0.077027 0.100688 -0.0452452
82248 -0.0769563 0.101669 -0.0456348
82271 -0.0768787 0.10264 -0.0460203
82294 -0.0767943 0.103602 -0.0464018
82317 -0.0767034 0.104556 -0.0467793
82340 -0.0766059 0.1055 -0.0471529
82363 -0.076502 0.106436 -0.0475225
82386 -0.0763919 0.107363 -0.0478882
82409 -0.0762756 0.108282 -0.04825
82432 -0.0761533 0.109192 -0.048608
82455 -0.076025 0.110093 -0.0489623
82478 -0.0758909 0.110986 -0.0493127
82501 -0.0757511 0.11187 -0.0496595
82524 -0.0756056 0.112746 -0.0500025
82547 -0.0754546 0.113614 -0.0503419
82570 -0.0752981 0.114474 -0.0506776
82593 -0.0751362 0.115325 -0.0510097
82616 -0.0749691 0.116169 -0.0513383
82639 -0.0747968 0.117004 -0.0516633
82662 -0.0746193 0.117831 -0.0519847
82685 -0.0744369 0.118651 -0.0523027
82708 -0.0742495 0.119462 -0.0526172
82731 -0.0740572 0.120266 -0.0529282
82754 -0.0738601 0.121062 -0.0532358
82777 -0.0736583 0.12185 -0.05354
82800 -0.0734519 0.12263 -0.0538408
82823 -0.0732409 0.123403 -0.0541383
82846 -0.0730254 0.124168 -0.0544324
82869 -0.0728054 0.124926 -0.0547232
82892 -0.0725811 0.125676 -0.0550108
82915 -0.0723524 0.126419 -0.055295
82938 -0.0721195 0.127154 -0.0555761
82961 -0.0718824 0.127882 -0.0558539
82984 -0.0716412 0.128603 -0.0561284
83007 -0.0713959 0.129316 -0.0563998
83030 -0.0711467 0.130022 -0.0566681
83053 -0.0708934 0.130721 -0.0569332
83076 -0.0706363 0.131412 -0.0571951
83099 -0.0703753 0.132097 -0.0574539
83122 -0.0701105 0.132774 -0.0577097
83145 -0.0698419 0.133444 -0.0579623
83168 -0.0695697 0.134107 -0.0582119
83191 -0.0692939 0.134764 -0.0584585
83214 -0.0690144 0.135413 -0.058702
83237 -0.0687314 0.136055 -0.0589425
83260 -0.0684449 0.13669 -0.05918
83283 -0.068155 0.137319 -0.0594145
83306 -0.0678616 0.13794 -0.0596461
83329 -0.0675649 0.138555 -0.0598747
83352 -0.0672649 0.139163 -0.0601003
83375 -0.0669616 0.139764 -0.060323
83398 -0.066655 0.140358 -0.0605429
83421 -0.0663453 0.140946 -0.0607598
83444 -0.0660324 0.141527 -0.0609738
83467 -0.0657164 0.142101 -0.061185
83490 -0.0653973 0.142669 -0.0613933
83513 -0.0650752 0.14323 -0.0615987
83536 -0.0647501 0.143784 -0.0618013
83559 -0.0644221 0.144332 -0.0620011
83582 -0.0640911 0.144873 -0.0621981
83605 -0.0637572 0.145408 -0.0623922
83628 -0.0634205 0.145936 -0.0625836
83651 -0.0630809 0.146458 -0.0627722
83674 -0.0627386 0.146973 -0.062958
83697 -0.0623935 0.147482 -0.0631411
83720 -0.0620457 0.147985 -0.0633214
83743 -0.0616952 0.148481 -0.063499
83766 -0.0613421 0.14897 -0.0636738
83789 -0.0609863 0.149454 -0.0638459
83812 -0.060628 0.149931 -0.0640154
83835 -0.0602671 0.150401 -0.0641821
83858 -0.0599037 0.150866 -0.0643461
83881 -0.0595377 0.151324 -0.0645074
83904 -0.0591693 0.151775 -0.0646661
83927 -0.0587985 0.152221 -0.0648221
83950 -0.0584252 0.15266 -0.0649754
83973 -0.0580496 0.153093 -0.0651261
83996 -0.0576716 0.15352 -0.0652741
84019 -0.0572913 0.15394 -0.0654195
84042 -0.0569087 0.154355 -0.0655623
84065 -0.0565238 0.154763 -0.0657024
84088 -0.0561366 0.155165 -0.06584
84111 -0.0557472 0.155561 -0.0659749
84134 -0.0553557 0.155951 -0.0661072
84157 -0.0549619 0.156334 -0.066237
84180 -0.054566 0.156712 -0.0663641
84203 -0.054168 0.157083 -0.0664887
84226 -0.0537679 0.157449 -0.0666107
84249 -0.0533657 0.157808 -0.0667301
84272 -0.0529615 0.158161 -0.0668469
84295 -0.0525552 0.158509 -0.0669612
84318 -0.0521469 0.15885 -0.0670729
84341 -0.0517367 0.159185 -0.0671821
84364 -0.0513245 0.159514 -0.0672888
84387 -0.0509103 0.159837 -0.0673929
84410 -0.0504942 0.160154 -0.0674945
84433 -0.0500763 0.160465 -0.0675935
84456 -0.0496565 0.16077 -0.06769
84479 -0.0492348 0.161069 -0.067784
84502 -0.0488113 0.161362 -0.0678755
84525 -0.048386 0.161649 -0.0679645
84548 -0.0479589 0.16193 -0.0680509
84571 -0.04753 0.162206 -0.0681349
84594 -0.0470994 0.162475 -0.0682164
84617 -0.0466671 0.162738 -0.0682953
84640 -0.0462331 0.162996 -0.0683718
84663 -0.0457974 0.163247 -0.0684458
84686 -0.04536 0.163493 -0.0685173
84709 -0.044921 0.163732 -0.0685863
84732 -0.0444803 0.163966 -0.0686528
84755 -0.0440381 0.164193 -0.0687169
84778 -0.0435942 0.164415 -0.0687784
84801 -0.0431488 0.164631 -0.0688375
84824 -0.0427019 0.164841 -0.0688942
84847 -0.0422534 0.165045 -0.0689483
84870 -0.0418034 0.165243 -0.069
84893 -0.0413519 0.165436 -0.0690493
84916 -0.040899 0.165622 -0.069096
84939 -0.0404445 0.165802 -0.0691403
84962 -0.0399887 0.165977 -0.0691822
84985 -0.0395314 0.166146 -0.0692216
85008 -0.0390727 0.166308 -0.0692585
85031 -0.0386126 0.166465 -0.069293
85054 -0.0381512 0.166616 -0.069325
85077 -0.0376884 0.166761 -0.0693546
85100 -0.0372243 0.166901 -0.0693817
85123 -0.0367589 0.167034 -0.0694064
85146 -0.0362921 0.167161 -0.0694286
85169 -0.0358241 0.167283 -0.0694483
85192 -0.0353548 0.167398 -0.0694656
85215 -0.0348843 0.167508 -0.0694805
85238 -0.0344126 0.167612 -0.0694929
85261 -0.0339396 0.16771 -0.0695029
85284 -0.0334654 0.167802 -0.0695104
85307 -0.0329901 0.167888 -0.0695154
85330 -0.0325136 0.167968 -0.069518
85353 -0.0320359 0.168042 -0.0695182
85376 -0.0315571 0.16811 -0.0695159
85399 -0.0310772 0.168173 -0.0695112
85422 -0.0305962 0.168229 -0.0695039
85445 -0.0301141 0.168279 -0.0694943
85468 -0.029631 0.168324 -0.0694822
85491 -0.0291468 0.168363 -0.0694676
85514 -0.0286616 0.168395 -0.0694506
85537 -0.0281754 0.168422 -0.0694311
85560 -0.0276881 0.168442 -0.0694091
85583 -0.0271999 0.168457 -0.0693847
85606 -0.0267107 0.168466 -0.0693578
85629 -0.0262206 0.168468 -0.0693285
85652 -0.0257295 0.168465 -0.0692967
85675 -0.0252375 0.168456 -0.0692624
85698 -0.0247446 0.168441 -0.0692256
85721 -0.0242509 0.168419 -0.0691864
85744 -0.0237562 0.168392 -0.0691446
85767 -0.0232607 0.168358 -0.0691004
85790 -0.0227644 0.168319 -0.0690537
85813 -0.0222672 0.168273 -0.0690046
85836 -0.0217693 0.168222 -0.0689529
85859 -0.0212705 0.168164 -0.0688987
85882 -0.020771 0.1681 -0.0688421
85905 -0.0202708 0.16803 -0.0687829
85928 -0.0197697 0.167954 -0.0687212
85951 -0.019268 0.167872 -0.0686571
85974 -0.0187656 0.167784 -0.0685904
85997 -0.0182625 0.167689 -0.0685212
86020 -0.0177587 0.167588 -0.0684494
86043 -0.0172542 0.167482 -0.0683752
86066 -0.0167491 0.167369 -0.0682984
86089 -0.0162434 0.167249 -0.0682191
86112 -0.0157371 0.167124 -0.0681372
86135 -0.0152302 0.166992 -0.0680528
86158 -0.0147227 0.166854 -0.0679658
86181 -0.0142147 0.16671 -0.0678763
86204 -0.0137061 0.166559 -0.0677843
86227 -0.013197 0.166403 -0.0676896
86250 -0.0126874 0.166239 -0.0675924
86273 -0.0121774 0.16607 -0.0674926
86296 -0.0116668 0.165894 -0.0673902
86319 -0.0111558 0.165712 -0.0672853
86342 -0.0106444 0.165523 -0.0671777
86365 -0.0101326 0.165328 -0.0670675
86388 -0.00962038 0.165127 -0.0669547
86411 -0.00910778 0.164919 -0.0668394
86434 -0.00859482 0.164704 -0.0667213
86457 -0.00808153 0.164483 -0.0666007
86480 -0.00756791 0.164256 -0.0664774
86503 -0.007054 0.164022 -0.0663515
86526 -0.0065398 0.163781 -0.0662229
86549 -0.00602534 0.163534 -0.0660916
86572 -0.00551063 0.16328 -0.0659577
86595 -0.0049957 0.16302 -0.0658211
86618 -0.00448057 0.162753 -0.0656818
86641 -0.00396525 0.162479 -0.0655398
86664 -0.00344977 0.162199 -0.0653951
86687 -0.00293415 0.161912 -0.0652477
86710 -0.0024184 0.161618 -0.0650976
86733 -0.00190256 0.161317 -0.0649447
86756 -0.00138663 0.16101 -0.0647891
86779 -0.000870642 0.160695 -0.0646308
86802 -0.000354619 0.160374 -0.0644697
86825 0.00016142 0.160046 -0.0643058
86848 0.000677452 0.159711 -0.0641391
86871 0.00119345 0.159369 -0.0639696
86894 0.0017094 0.15902 -0.0637974
86917 0.00222528 0.158664 -0.0636223
86940 0.00274105 0.158301 -0.0634444
86963 0.00325671 0.157931 -0.0632636
86986 0.00377221 0.157554 -0.06308
87009 0.00428755 0.157169 -0.0628935
87032 0.00480269 0.156778 -0.0627042
87055 0.0053176 0.156379 -0.0625119
87078 0.00583227 0.155973 -0.0623168
87101 0.00634667 0.15556 -0.0621187
87124 0.00686077 0.155139 -0.0619178
87147 0.00737454 0.154711 -0.0617138
87170 0.00788796 0.154275 -0.0615069
87193 0.008401 0.153832 -0.0612971
87216 0.00891362 0.153382 -0.0610842
87239 0.00942581 0.152924 -0.0608684
87262 0.00993754 0.152458 -0.0606495
87285 0.0104488 0.151985 -0.0604276
87308 0.0109595 0.151504 -0.0602027
87331 0.0114696 0.151016 -0.0599747
87354 0.0119792 0.150519 -0.0597436
87377 0.0124881 0.150015 -0.0595094
87400 0.0129964 0.149503 -0.0592721
87423 0.0135039 0.148983 -0.0590316
87446 0.0140108 0.148456 -0.0587881
87469 0.0145169 0.14792 -0.0585413
87492 0.0150222 0.147376 -0.0582913
87515 0.0155267 0.146824 -0.0580382
87538 0.0160304 0.146264 -0.0577818
87561 0.0165331 0.145695 -0.0575221
87584 0.0170349 0.145118 -0.0572592
87607 0.0175357 0.144533 -0.056993
87630 0.0180355 0.14394 -0.0567235
87653 0.0185342 0.143338 -0.0564507
87676 0.0190318 0.142728 -0.0561745
87699 0.0195283 0.142109 -0.0558949
87722 0.0200236 0.141481 -0.0556119
87745 0.0205177 0.140845 -0.0553255
87768 0.0210105 0.140199 -0.0550356
87791 0.0215019 0.139545 -0.0547423
87814 0.021992 0.138882 -0.0544455
87837 0.0224806 0.13821 -0.0541451
87860 0.0229678 0.137529 -0.0538412
87883 0.0234535 0.136839 -0.0535337
87906 0.0239375 0.13614 -0.0532226
87929 0.02442 0.135431 -0.0529078
87952 0.0249007 0.134713 -0.0525894
87975 0.0253797 0.133986 -0.0522673
87998 0.0258569 0.133249 -0.0519414
88021 0.0263322 0.132502 -0.0516119
88044 0.0268056 0.131745 -0.0512785
88067 0.0272769 0.130979 -0.0509413
88090 0.0277463 0.130203 -0.0506002
88113 0.0282134 0.129417 -0.0502552
88136 0.0286784 0.12862 -0.0499064
88159 0.0291411 0.127814 -0.0495535
88182 0.0296015 0.126997 -0.0491967
88205 0.0300594 0.12617 -0.0488358
88228 0.0305148 0.125332 -0.0484708
88251 0.0309676 0.124483 -0.0481018
88274 0.0314177 0.123624 -0.0477286
88297 0.0318651 0.122754 -0.0473511
88320 0.0323097 0.121873 -0.0469695
88343 0.0327512 0.120981 -0.0465835
88366 0.0331898 0.120078 -0.0461933
88389 0.0336252 0.119163 -0.0457986
88412 0.0340573 0.118237 -0.0453996
88435 0.0344861 0.117299 -0.044996
88458 0.0349114 0.116349 -0.044588
88481 0.0353332 0.115387 -0.0441754
88504 0.0357513 0.114414 -0.0437581
88527 0.0361655 0.113428 -0.0433362
88550 0.0365758 0.112429 -0.0429095
88573 0.036982 0.111418 -0.0424781
88596 0.0373839 0.110395 -0.0420418
88619 0.0377816 0.109358 -0.0416006
88642 0.0381747 0.108309 -0.0411544
88665 0.0385631 0.107246 -0.0407032
88688 0.0389467 0.10617 -0.0402469
88711 0.0393253 0.10508 -0.0397854
88734 0.0396987 0.103976 -0.0393187
88757 0.0400667 0.102858 -0.0388466
88780 0.0404292 0.101726 -0.0383692
88803 0.040786 0.10058 -0.0378864
88826 0.0411367 0.0994188 -0.0373979
88849 0.0414813 0.0982427 -0.0369039
88872 0.0418195 0.0970514 -0.0364042
88895 0.0421511 0.0958446 -0.0358986
88918 0.0424757 0.0946222 -0.0353872
88941 0.0427931 0.0933838 -0.0348699
88964 0.0431032 0.0921291 -0.0343464
88987 0.0434054 0.0908579 -0.0338168
89010 0.0436997 0.0895699 -0.0332809
89033 0.0439855 0.0882647 -0.0327387
89056 0.0442627 0.086942 -0.0321899
89079 0.0445308 0.0856015 -0.0316346
89102 0.0447894 0.0842429 -0.0310726
89125 0.0450382 0.0828657 -0.0305037
89148 0.0452767 0.0814697 -0.0299279
89171 0.0455045 0.0800543 -0.029345
89194 0.0457211 0.0786193 -0.0287548
89217 0.045926 0.0771641 -0.0281573
89240 0.0461186 0.0756884 -0.0275523
89263 0.0462984 0.0741916 -0.0269397
89286 0.0464649 0.0726734 -0.0263192
89309 0.0466172 0.0711331 -0.0256908
89332 0.0467548 0.0695703 -0.0250542
89355 0.0468768 0.0679844 -0.0244094
89378 0.0469826 0.0663749 -0.023756
89401 0.0470711 0.0647411 -0.0230939
89424 0.0471416 0.0630825 -0.022423
89447 0.047193 0.0613983 -0.021743
89470 0.0472243 0.0596879 -0.0210538
89493 0.0472343 0.0579506 -0.020355
89516 0.0472217 0.0561856 -0.0196465
89539 0.0471851 0.0543922 -0.0189281
89562 0.0471232 0.0525695 -0.0181995
89585 0.0470342 0.0507167 -0.0174604
89608 0.0469165 0.0488328 -0.0167107
89631 0.046768 0.046917 -0.01595
89654 0.0465867 0.0449682 -0.0151781
89677 0.0463702 0.0429855 -0.0143948
89700 0.0461159 0.0409677 -0.0135997
89723 0.0458209 0.0389139 -0.0127927
89746 0.0454821 0.0368228 -0.0119734
89769 0.0450958 0.0346933 -0.0111417
89792 0.0446581 0.0325243 -0.0102972
89815 0.0441645 0.0303146 -0.00943989
89838 0.0436099 0.0280631 -0.00856953
89861 0.0429884 0.0257687 -0.00768608
89884 0.0422937 0.0234304 -0.00678954
89907 0.0415182 0.0210473 -0.00588006
89930 0.0406533 0.0186191 -0.00495796
89953 0.0396891 0.0161455 -0.00402379
89976 0.0386141 0.013627 -0.00307845
89999 0.0374151 0.0110648 -0.00212328
90022 0.0360766 0.00846164 -0.00116028
90045 0.0345806 0.00582179 -0.000192327
90068 0.0329063 0.00315227 0.000776478
90091 0.0310295 0.000463817 0.00174032
90114 0.028923 -0.00222744 0.00269102
90137 0.0265565 -0.00489783 0.0036172
90160 0.0238985 -0.0075133 0.0045032
90183 0.0209192 -0.0100262 0.00532803
90206 0.0175968 -0.0123725 0.00606461
90229 0.0139268 -0.0144716 0.00668027
90252 0.00993393 -0.0162319 0.00713973
90275 0.00568165 -0.0175649 0.00741137
90298 0.00127098 -0.018406 0.00747552
90321 -0.00317594 -0.018733 0.00733082
90344 -0.00754174 -0.0185705 0.00699442
90367 -0.0117355 -0.0179782 0.00649598
90390 -0.0157009 -0.0170319 0.00586949
90413 -0.0194127 -0.0158076 0.00514702
90436 -0.0228672 -0.0143719 0.00435558
90459 -0.0260742 -0.0127794 0.00351647
90482 -0.0290499 -0.0110725 0.00264579
90505 -0.0318133 -0.00928408 0.00175551
90528 -0.0343832 -0.00743871 0.000854355
90551 -0.0367778 -0.00555505 -5.12935e-05
90574 -0.0390135 -0.00364713 -0.000956826
90597 -0.0411051 -0.00172554 -0.00185891
90620 -0.0430659 0.000201692 -0.00275513
90643 -0.0449076 0.00212849 -0.00364378
90666 -0.0466405 0.00405022 -0.00452365
90689 -0.0482737 0.00596338 -0.00539388
90712 -0.0498154 0.00786529 -0.0062539
90735 -0.0512727 0.00975394 -0.00710336
90758 -0.052652 0.0116278 -0.00794203
90781 -0.0539591 0.0134857 -0.00876981
90804 -0.055199 0.0153269 -0.00958668
90827 -0.0563763 0.0171507 -0.0103927
90850 -0.0574951 0.0189567 -0.0111879
90873 -0.0585591 0.0207447 -0.0119725
90896 -0.0595718 0.0225146 -0.0127466
90919 -0.0605361 0.0242661 -0.0135104
90942 -0.0614549 0.0259995 -0.014264
90965 -0.0623308 0.0277146 -0.0150076
90988 -0.063166 0.0294117 -0.0157415
91011 -0.0639627 0.0310909 -0.0164657
91034 -0.0647228 0.0327524 -0.0171806
91057 -0.0654483 0.0343962 -0.0178863
91080 -0.0661407 0.0360227 -0.0185829
91103 -0.0668016 0.0376321 -0.0192707
91126 -0.0674325 0.0392246 -0.0199498
91149 -0.0680347 0.0408004 -0.0206204
91172 -0.0686095 0.0423597 -0.0212827
91195 -0.069158 0.0439028 -0.0219369
91218 -0.0696813 0.0454299 -0.0225831
91241 -0.0701804 0.0469413 -0.0232214
91264 -0.0706563 0.0484371 -0.0238521
91287 -0.0711098 0.0499176 -0.0244752
91310 -0.0715419 0.0513831 -0.0250909
91333 -0.0719533 0.0528337 -0.0256994
91356 -0.0723448 0.0542696 -0.0263008
91379 -0.072717 0.0556912 -0.0268951
91402 -0.0730707 0.0570985 -0.0274826
91425 -0.0734064 0.0584918 -0.0280634
91448 -0.0737248 0.0598713 -0.0286375
91471 -0.0740264 0.0612371 -0.0292051
91494 -0.0743117 0.0625895 -0.0297663
91517 -0.0745813 0.0639287 -0.0303212
91540 -0.0748357 0.0652548 -0.0308699
91563 -0.0750753 0.066568 -0.0314125
91586 -0.0753005 0.0678685 -0.0319491
91609 -0.0755119 0.0691564 -0.0324798
91632 -0.0757096 0.070432 -0.0330047
91655 -0.0758943 0.0716953 -0.0335238
91678 -0.0760661 0.0729465 -0.0340373
91701 -0.0762255 0.0741858 -0.0345452
91724 -0.0763728 0.0754134 -0.0350476
